y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,fun
2016,2017,-0.00473615866815791,0.00274663492738618,-0.00748279359554409,-0.000456600324575707,-0.00190913136153914,-0.00121544464240569,0.00129308141047245,0.00503472984543427,093 Tertiary education
2017,2018,-0.00673554531713549,-0.000683835356638014,-0.00605170996049748,-0.00210461826854413,-0.00335883293818632,-0.00279706665212594,0.00106919168617678,0.0065074908160416,093 Tertiary education
2018,2019,0.00896450312097963,-0.00255405490443242,0.0115185580254121,-0.00289456547728109,-0.00432963719581039,-0.00355888933585282,0.00112557622518773,0.00710346087932415,093 Tertiary education
1999,2000,0.0196203503592769,0.0118181643152286,0.00780218604404825,0.0016151993541316,0.00133748187502311,0.00572667521270756,0.00231802827208854,0.000820779601277787,094 Education not definable by level
2000,2001,0.0148597868949682,0.0093567950493984,0.00550299184556976,0.00142824902827161,0.000701795219904035,0.00463335575526871,0.00188984584945946,0.000703549196494581,094 Education not definable by level
2001,2002,0.0152650467583479,-0.00560167855587811,0.020866725314226,-0.00251996385353355,-0.000472899054477264,-0.00329039226270488,0.000494895947987164,0.000186680666850421,094 Education not definable by level
2002,2003,-0.025976012004442,-0.00151543940036698,-0.024460572604075,-0.00118412369205725,-0.000485815497943974,-0.00125162910130404,0.000795883135615739,0.000610245755322547,094 Education not definable by level
2003,2004,0.0106192955501121,0.00384715743610771,0.00677213811400437,0.000170260626458711,3.17063921393836e-05,0.00163727129949198,0.00130693387759536,0.00070098524042228,094 Education not definable by level
2004,2005,0.0100243683897528,0.00370498713250161,0.00631938125725116,0.000279823792731936,-0.000154799489406407,0.0015625698156246,0.00124466443201904,0.000772728581532445,094 Education not definable by level
2005,2006,-0.0189215800023155,0.00682971847361568,-0.0257512984759312,0.00103729823869326,0.000227658655424158,0.00313602079973447,0.00152172817715886,0.000907012602604937,094 Education not definable by level
2006,2007,0.00574370767894701,0.00271060051889039,0.00303310716005662,0.000553562864836597,-0.000413608133073754,0.00131992876015284,0.000744100727122577,0.000506616299852132,094 Education not definable by level
2007,2008,-0.0023810130706266,-0.00557804491944018,0.00319703184881358,-0.00102588261324255,-0.00157297903616691,-0.00313826423396179,-0.000354392530794204,0.000513473494725283,094 Education not definable by level
2008,2009,0.000227551451607688,-0.00462298586288851,0.0048505373144962,-4.64206486722933e-07,-0.00223288691318672,-0.00235064437667371,-0.000604769860873793,0.000565779494332433,094 Education not definable by level
2009,2010,0.0121572658574163,-0.00238766583277379,0.0145449316901901,-0.000252511157744257,-0.000942831260153435,-0.00056424674791617,-0.000132625857107066,-0.000495450809852866,094 Education not definable by level
2010,2011,-0.00547234522566666,-0.0016464759001222,-0.00382586932554445,-0.000340106550424073,-0.000520512960232063,2.29857515207969e-05,3.04694856780623e-05,-0.000839311626664925,094 Education not definable by level
2011,2012,-0.00762777204548661,-0.00544717958581683,-0.00218059245966977,-0.000355404212504657,-0.00115342599020629,-0.0012927478140931,-0.00106207384510167,-0.00158352772391112,094 Education not definable by level
2012,2013,-0.0211283566729792,-0.011212594866735,-0.00991576180624426,-0.00218846674889862,-0.0011570236124377,-0.00442059214062923,-0.00154362784001218,-0.00190288452475726,094 Education not definable by level
2013,2014,-0.00875388559036987,-0.0110672751503672,0.00231338955999732,-0.00243276020459053,-0.000938825503281989,-0.00439906738735271,-0.00136899694296804,-0.00192762511217392,094 Education not definable by level
2014,2015,-0.01155066632757,-0.00971449724734268,-0.00183616908022727,-0.00212763845654889,-0.000817103157154541,-0.00372542252193643,-0.00120334742661294,-0.00184098568508987,094 Education not definable by level
2015,2016,-0.0136077965510137,-0.0115232161544348,-0.00208458039657897,-0.00281783166538706,-0.000528407021556068,-0.00453853022669956,-0.00138697474896071,-0.00225147249183137,094 Education not definable by level
2016,2017,0.00973646246770499,-0.00274111444516545,0.0124775769128704,-0.000610359693877446,-0.000310711054930511,-0.000500022182758573,-0.000246714996737076,-0.00107330651686184,094 Education not definable by level
2017,2018,0.00412839065750661,0.00397103712521507,0.000157353532291544,0.00107722616796204,4.76366773051296e-05,0.00293746768750617,0.000545075973743353,-0.000636369381301618,094 Education not definable by level
2018,2019,-0.00327207142034732,0.00694930374532721,-0.0102213751656745,0.00175587452869047,0.000255976860564703,0.00444763467602431,0.000937370551354129,-0.000447552871306405,094 Education not definable by level
1999,2000,-0.00515545517157922,-0.000663587161249597,-0.00449186801032962,-0.000255675725691567,-0.000271444360558662,6.44525532344622e-05,2.04241426477105e-05,-0.000221343770881541,095 Subsidiary services to education
2000,2001,-0.00172863102739235,-0.00076688252462018,-0.000961748502772174,-0.000319936403159507,-0.000268059325152605,-1.70442402207909e-05,1.36125593636404e-05,-0.000175455115450917,095 Subsidiary services to education
2001,2002,0.00123483440361024,-0.000481305893016586,0.00171614029662683,-0.000223450236491809,-0.000311731733256267,-0.000236099243354674,0.000114352699861103,0.00017562262022506,095 Subsidiary services to education
2002,2003,-0.00179715670530416,-0.000576407641606316,-0.00122074906369785,-0.000309626017214343,-0.000275096752617214,-0.00018259864959797,8.30430297040832e-05,0.000107870748119127,095 Subsidiary services to education
2003,2004,-0.00143009891480157,-0.000671153642196068,-0.000758945272605498,-0.000324493710651957,-0.000264198771293889,-0.000101617762902208,4.68396525272127e-05,-2.76830498752266e-05,095 Subsidiary services to education
2004,2005,0.00366193779955962,-0.000706834045888921,0.00436877184544854,-0.000357670876934729,-0.000258688677246252,-0.000115402175735673,4.31730872291144e-05,-1.82454032013818e-05,095 Subsidiary services to education
2005,2006,-0.000532369554561048,-0.000656060716747482,0.000123691162186435,-0.000331530624155752,-0.000225243208839588,-3.84390502859575e-05,2.49688923047488e-05,-8.58167257709342e-05,095 Subsidiary services to education
2006,2007,-0.00397783065399013,-0.00061358962475263,-0.0033642410292375,-0.000309902845037637,-0.00017629469828328,-0.000114084998920141,1.25383951671898e-05,-2.58454776787621e-05,095 Subsidiary services to education
2007,2008,0.00168828686357691,-0.000397153602607358,0.00208544046618427,-0.000301426270573294,-0.000112485159713943,-0.000223742078842441,4.52580324969038e-05,0.000195241874025415,095 Subsidiary services to education
2008,2009,-0.000768429310152918,-0.000622998291068246,-0.000145431019084672,-0.000433553775464101,-7.94392999394761e-05,-0.000273519443640458,1.58042607215803e-06,0.000161933801903631,095 Subsidiary services to education
2009,2010,-0.00025941499047704,-0.000700247012634137,0.000440832022157097,-0.000259676605273449,-0.000179792601944851,-0.00024549148445879,-7.01886725856128e-06,-8.26745369848704e-06,095 Subsidiary services to education
2010,2011,-0.00217949187824561,-0.000730279372811857,-0.00144921250543376,-0.000204892472691609,-0.000214849652890507,-0.000237377062025733,-9.32057637267969e-06,-6.38396088313282e-05,095 Subsidiary services to education
2011,2012,-0.00175533105989242,-0.000621260147948115,-0.0011340709119443,-0.00011999271832841,-9.77661377832609e-05,-0.000291916346855202,-5.73425593191606e-05,-5.42423856620817e-05,095 Subsidiary services to education
2012,2013,-0.00195707814346711,-0.000324852792728417,-0.0016322253507387,2.80649183141018e-05,-9.64958360246124e-05,-0.000322374102467054,-8.835702911673e-06,7.4787930360821e-05,095 Subsidiary services to education
2013,2014,0.00325790451358939,-0.000329314917066349,0.00358721943065574,4.33760591365596e-05,-0.00012976898823749,-0.000318485605655799,4.16241474714076e-06,7.14012029432394e-05,095 Subsidiary services to education
2014,2015,0.000180523725339533,-0.000355200767264517,0.000535724492604051,3.11531921332942e-05,-0.00013203099447959,-0.000298206278018944,-8.44442388530753e-07,4.47277554892525e-05,095 Subsidiary services to education
2015,2016,-0.00154319249461165,-0.000203458007304418,-0.00133973448730723,0.00015288980410699,-0.00012736353520947,-0.000291063226285743,9.08103090809448e-06,5.29979191757098e-05,095 Subsidiary services to education
2016,2017,-0.00185470013806278,-0.000486662061355617,-0.00136803807670716,-7.51615893580208e-05,-0.000150312071463684,-0.000192135073403658,-1.28483676031638e-05,-5.62049595270905e-05,095 Subsidiary services to education
2017,2018,-0.00112122695199831,-0.000745670293857071,-0.000375556658141243,-0.000200301226499432,-0.000179298695796215,-0.000129103525749316,-4.47347857276978e-05,-0.00019223206008441,095 Subsidiary services to education
2018,2019,0.00473978850246701,-0.000861884046447726,0.00560167254891474,-0.000252503598426361,-0.000200783352608546,-0.000100935895585511,-5.5322367989901e-05,-0.000252338831837407,095 Subsidiary services to education
1999,2000,-0.00293090337618662,-0.0121859383131613,0.00925503493697463,-0.000885693185184168,-0.0105928054134724,-0.00298633391382801,0.0021700680599881,0.000108826139335211,099 Education not elsewhere classified
2000,2001,0.0183183167502926,-0.00444234563990171,0.0227606623901943,0.000846281702231552,-0.00647515934968896,-0.00193512642305037,0.00236592813631897,0.000755730294287094,099 Education not elsewhere classified
2001,2002,0.00104475733747957,0.00516115328075333,-0.00411639594327376,-0.00212022491814153,0.000426077129546385,0.00133319138471193,0.00471604686728411,0.000806062817352424,099 Education not elsewhere classified
2002,2003,0.0119072175440358,0.00863320715218515,0.00327401039185066,0.000536061144989775,0.00186724348065442,0.00101312614875605,0.00433938722358804,0.000877389154196871,099 Education not elsewhere classified
2003,2004,0.00116256742540108,0.00337562230951146,-0.00221305488411038,0.00107276133523968,-0.00157685547026016,-0.000330263488937842,0.00337037669738795,0.000839603236081842,099 Education not elsewhere classified
2004,2005,0.00335292237905023,0.00632408696421764,-0.00297116458516741,0.00196051991475366,-5.24333353843407e-05,-4.3256809454322e-05,0.00346951767380923,0.000989739520493415,099 Education not elsewhere classified
2005,2006,-0.00733712013759891,0.00254409407422507,-0.00988121421182398,0.00201834133923599,-0.00204699618637428,-0.000861683910797005,0.00277823282144482,0.000656200010715552,099 Education not elsewhere classified
2006,2007,0.000692878779842393,0.00865470384535029,-0.0079618250655079,0.00295524427092366,0.00194845163158309,0.000298585547109141,0.00227740225377442,0.00117502014195998,099 Education not elsewhere classified
2007,2008,-0.000723085944791535,0.0227432418566299,-0.0234663278014215,0.00430021976953794,0.011038353528341,0.00292853907047886,0.00319182513930384,0.00128430434896829,099 Education not elsewhere classified
2008,2009,0.0429067741784834,0.0327307753914086,0.0101759987870748,0.0082563957463377,0.0159094497096367,0.0036211500984766,0.00272994831191923,0.00221383152503832,099 Education not elsewhere classified
2009,2010,0.0456993024112898,0.00999206480062947,0.0357072376106603,0.00236757972315709,0.0029241268342637,0.00109525369047094,0.00137618517618393,0.00222891937655381,099 Education not elsewhere classified
2010,2011,0.014701723513251,0.00256257284335705,0.012139150669894,0.000436565698306505,-0.00134319347275659,0.000267916889241228,0.000961168555866436,0.00224011517269947,099 Education not elsewhere classified
2011,2012,-0.0108953161656411,0.00722411626688062,-0.0181194324325217,0.00170022508877118,0.00238775696394582,0.00120774288968708,-0.000975765232354859,0.0029041565568314,099 Education not elsewhere classified
2012,2013,-0.002822163498062,0.00402970542451556,-0.00685186892257756,-0.0016195655310864,0.00192025448007886,0.00187260405064008,-0.000471722783302091,0.00232813520818511,099 Education not elsewhere classified
2013,2014,0.00139980364519363,0.000786480274516497,0.000613323370677128,-0.00276861330619106,-6.97268132415004e-06,0.00156048441811259,-0.000188003458343438,0.00218958530226255,099 Education not elsewhere classified
2014,2015,0.0005698828499697,-0.000132636736199118,0.000702519586168817,-0.00259130805646202,-0.000692871986459967,0.00126634774671311,-0.000258299368768569,0.00214349492877833,099 Education not elsewhere classified
2015,2016,0.00259837440214239,-0.00666953319227178,0.00926790759441417,-0.00514359169731859,-0.00361241920034803,0.000953080287506438,-0.000725807636611331,0.00185920505449973,099 Education not elsewhere classified
2016,2017,-0.0110806108048835,-0.00169010763072835,-0.00939050317415511,-0.00100652037702367,-0.00257783128279015,7.60929841912438e-05,5.71848877347609e-05,0.00176096615715946,099 Education not elsewhere classified
2017,2018,-0.0118557850898769,-0.00276634933431923,-0.00908943575555769,0.00101024806837707,-0.00453157655747696,-0.00109587663103258,-0.000101054603047697,0.00195191038886094,099 Education not elsewhere classified
2018,2019,-0.00453071172246639,-0.00398733112682122,-0.000543380595645165,0.00162218510294386,-0.00584328392651286,-0.0016819034696127,-8.808544023377e-05,0.00200375660659424,099 Education not elsewhere classified
1999,2000,-0.144129202479519,-0.0888387583386736,-0.0552904441408453,-0.0289209446733456,-0.0410090492134613,-0.0214569377002391,0.012142199318985,-0.00959402607061261,10 Social Protection
2000,2001,0.398401938252755,-0.0787734066491866,0.477175344901942,-0.029882306606577,-0.030692541041309,-0.0224813956087141,0.00945325249881304,-0.00517041589139954,10 Social Protection
2001,2002,-0.0861365252547466,0.0639485053732601,-0.150085030628007,-0.00109883301690975,-0.0155328528699367,0.00454844896081613,0.0559639411260338,0.0200678011732566,10 Social Protection
2002,2003,-0.167795823133234,0.0265437368641376,-0.194339559997372,-0.0112826794449937,-0.0109586870027444,-0.00287567229023203,0.039951202097568,0.0117095735045398,10 Social Protection
